,C_i/C_m((g/L)/M),C_ci/C_m((g/L)/M),C_t/C_m((g/L)/M),C_m (M),T (°C),AMPS feed ratio (mol%),C_c (mg/L),conversion（%）
81,0.000125,0.125,0.00125,1.6,15,40.0,0.0,70.2
108,0.0138888888888889,0.000138888888888889,0.138888888888889,1.44,0,50.0,1.0,46.3
79,0.125,0.125,0.125,1.2,20,40.0,2.0,96.5
84,0.125,0.00125,0.0,1.6,5,40.0,1.5,96.4
39,0.0980392156862745,0.0,9.80392156862745e-05,2.55,15,20.0,1.0,95.0
167,0.000295714285714286,0.00118285714285714,0.0,1.69082125603865,5,100.0,0.2,96.6
47,0.000980392156862745,0.0980392156862745,9.80392156862745e-05,3.57,0,20.0,1.5,98.0
94,0.125,0.0125,0.00125,2.4,0,40.0,0.5,98.0
153,0.000778,0.0006224,0.0003112,3.2133676092545,10,5.0,0.2,96.6
43,0.00980392156862745,0.000980392156862745,9.80392156862745e-05,3.06,20,20.0,0.0,94.0
137,9.14634146341463e-05,0.0914634146341463,0.000914634146341463,3.28,5,10.0,1.0,98.0
3,0.00914634146341463,0.00914634146341463,0.00914634146341463,1.64,15,10.0,1.5,80.0
105,0.0,0.0138888888888889,0.000138888888888889,1.44,10,50.0,2.0,53.2
53,0.0111940298507463,0.0111940298507463,0.0111940298507463,1.34,15,30.0,1.5,92.5
133,9.15750915750916e-05,9.15750915750916e-05,0.0274725274725275,2.73,20,10.0,0.5,0.0
197,0.0075,0.003125,0.2,40.0,5,6.0,0.0,97.1
156,0.000299666666666667,0.000599333333333333,0.0,1.66852057842047,15,80.0,0.2,98.4
184,0.00138888888888889,0.00555555555555556,0.18,50.0,5,2.0,0.0277777777777778,95.5
49,0.0980392156862745,9.80392156862745e-05,0.00980392156862745,3.57,10,20.0,0.0,98.0
80,0.0,0.0125,0.000125,1.6,10,40.0,2.0,81.1
34,0.0980392156862745,0.000980392156862745,0.0,2.04,5,20.0,1.5,98.0
7,0.00091324200913242,0.0,0.0091324200913242,2.19,20,10.0,0.5,79.0
110,0.0,0.000138888888888889,0.00138888888888889,1.8,20,50.0,1.5,0.0
91,0.000125,0.0,0.125,2.4,10,40.0,1.5,0.0
83,0.0125,0.000125,0.125,1.6,0,40.0,1.0,60.0
175,0.00555555555555556,0.00347222222222222,0.18,50.0,5,2.0,0.111111111111111,95.3
180,0.00277777777777778,0.00416666666666667,0.18,50.0,5,5.0,0.0,97.2
89,0.125,0.0,0.000125,2.0,15,40.0,1.0,98.0
8,0.0091324200913242,9.1324200913242e-05,0.091324200913242,2.19,0,10.0,1.0,94.0
13,0.00915750915750916,0.0915750915750916,0.0,2.73,10,10.0,0.5,96.0
59,0.111731843575419,0.00111731843575419,0.0,1.79,5,30.0,1.5,97.4
170,0.00206611570247934,0.00826446280991736,0.0,1.21,5,100.0,2.0,99.9
131,0.0091324200913242,0.0,0.0091324200913242,2.19,20,10.0,0.5,95.0
17,0.000914634146341463,9.14634146341463e-05,0.0,3.28,15,10.0,2.0,95.0
72,0.00111821086261981,0.111821086261981,0.000111821086261981,3.13,0,30.0,1.5,97.0
174,0.00833333333333333,0.00347222222222222,0.18,50.0,5,2.0,0.0,97.2
134,0.000915750915750916,0.000915750915750916,0.00915750915750916,2.73,0,10.0,2.0,97.0
166,0.000345,0.00138,0.0,1.44927536231884,25,100.0,0.2,94.8
182,0.00833333333333333,0.00347222222222222,0.18,50.0,5,2.0,0.0555555555555556,98.1
63,0.0112107623318386,0.112107623318386,0.0,2.23,10,30.0,0.5,96.0
54,0.111940298507463,0.111940298507463,0.111940298507463,1.34,20,30.0,2.0,97.0
107,0.00138888888888889,0.0,0.0138888888888889,1.44,20,50.0,0.5,52.5
50,0.0,0.0,0.0,1.34,0,30.0,0.0,0.0
195,0.00125,0.005,0.2,40.0,5,2.0,0.0,94.2
58,0.0111731843575419,0.000111731843575419,0.111731843575419,1.79,0,30.0,1.0,92.0
48,0.00980392156862745,0.0,0.000980392156862745,3.57,5,20.0,2.0,96.0
88,0.0125,0.125,0.0,2.0,10,40.0,0.5,95.0
21,9.13838120104439e-05,0.00913838120104439,0.0,3.83,20,10.0,1.0,98.4
57,0.00111731843575419,0.0,0.0111731843575419,1.79,20,30.0,0.5,70.0
160,0.000254333333333333,0.000508666666666667,0.0,1.96592398427261,15,60.0,0.2,98.0
191,0.0075,0.003125,0.2,40.0,5,1.0,0.0,95.4
129,9.1324200913242e-05,0.0091324200913242,9.1324200913242e-05,2.19,10,10.0,2.0,93.7
37,0.000980392156862745,0.00980392156862745,0.0980392156862745,2.55,5,20.0,0.0,0.0
157,0.00119866666666667,0.0,0.0,1.66852057842047,15,80.0,0.2,96.8
187,0.00138888888888889,0.00555555555555556,0.18,50.0,5,2.0,0.0416666666666667,94.05
1,9.14634146341463e-05,9.14634146341463e-05,9.14634146341463e-05,1.64,5,10.0,0.5,0.0
52,0.00111940298507463,0.00111940298507463,0.00111940298507463,1.34,10,30.0,1.0,85.0
149,0.00021,0.00042,0.00042,2.38095238095238,15,25.0,0.2,96.8
130,0.00091324200913242,0.091324200913242,0.00091324200913242,2.19,15,10.0,0.0,96.0
151,0.00042,0.00084,0.00021,2.38095238095238,20,25.0,0.2,98.5
103,0.0138888888888889,0.0138888888888889,0.0138888888888889,1.08,15,50.0,1.5,46.8
99,0.125,0.000125,0.0125,2.8,10,40.0,0.0,98.0
116,0.000138888888888889,0.0,0.138888888888889,2.16,10,50.0,1.5,0.0
87,0.00125,0.0125,0.125,2.0,5,40.0,0.0,0.0
74,0.111821086261981,0.000111821086261981,0.0111821086261981,3.13,10,30.0,0.0,98.0
121,0.000138888888888889,0.0138888888888889,0.0,2.52,20,50.0,1.0,98.4
198,0.0075,0.003125,0.2,40.0,10,2.0,0.0,95.2
20,0.0,0.000913838120104439,0.0913838120104439,3.83,15,10.0,0.5,75.6
188,0.00138888888888889,0.00555555555555556,0.18,50.0,5,0.5,0.0,97.3
71,0.000111821086261981,0.0111821086261981,0.0,3.13,20,30.0,1.0,98.0
106,0.000138888888888889,0.138888888888889,0.00138888888888889,1.44,15,50.0,0.0,100.0
14,0.0915750915750916,0.0,9.15750915750916e-05,2.73,15,10.0,1.0,98.0
92,0.00125,0.000125,0.0,2.4,15,40.0,2.0,95.0
179,0.00555555555555556,0.00416666666666667,0.18,50.0,5,3.0,0.0,96.4
102,0.00138888888888889,0.00138888888888889,0.00138888888888889,1.08,10,50.0,1.0,47.1
